,Experiment,Average,STD
0,term-loop-1-term,1.6269000000000002,0.09435936625476031
1,term-loop-1-nonterm,3.9625,0.31644059474094033
2,term-loop-2-term,1.5348000000000002,0.11884342640634359
3,term-loop-2-nonterm,0.662,0.047933286972624764
4,audio-compr-term,18.0428,0.5175895671282418
5,audio-compr-nonterm,6.796900000000001,0.18235594314417075
6,euclid-term,1.916,0.15715660978781648
7,euclid-nonterm,0.7453000000000001,0.06369623222766005
8,greater-term,1.6354,0.14686469963881724
9,greater-nonterm,0.7774,0.0427672772105029
10,smaller-term,1.7146000000000001,0.12287896483938979
11,smaller-nonterm,0.7222,0.031974364731765986
12,conic-term,1.7247999999999997,0.09819755597773296
13,conic-nonterm,0.7556,0.030315672514394296
14,disjunction-term,108.9037,1.1152863354314013
15,parallel-term,2.2229,0.17438546384375042
16,quadratic-term,0.6900999999999999,0.0397352488352596
17,cubic-term,0.7674000000000001,0.05314357910415895
18,cubic-nonterm,1.5970000000000002,0.09147021373102833
19,nlr-cond-term,1.6549999999999998,0.10026066028108935
20,nlr-cond-nonterm,1.6240999999999999,0.11275499988914019
